"vote_event_id","voter_id","option"
"37785","4883","yes"
"37785","4885","yes"
"37785","4887","yes"
"37785","4899","yes"
"37785","4901","yes"
"37785","4903","yes"
"37785","4905","yes"
"37785","4907","yes"
"37785","4913","yes"
"37785","4915","yes"
"37785","4919","yes"
"37785","4923","yes"
"37785","4925","yes"
"37785","4935","absent"
"37785","4939","yes"
"37785","3967","yes"
"37785","4344","yes"
"37785","4085","yes"
"37785","4371","yes"
"37785","3472","yes"
"37785","4917","yes"
"37785","4440","yes"
"37785","3167","yes"
"37785","4871","yes"
"37785","4519","yes"
"37785","3762","yes"
"37785","4093","yes"
"37785","4867","yes"
"37785","4879","not voting"
"37785","4893","not voting"
"37785","4895","yes"
"37785","4522","absent"
"37785","4316","yes"
"37785","4937","yes"
"37785","4350","absent"
"37785","4877","yes"
"37785","4909","yes"
"37785","4929","yes"
"37785","4943","abstain"
"37785","4306","yes"
"37785","4342","not voting"
"37785","4875","yes"
"37785","4889","absent"
"37785","4347","absent"
"37785","4891","yes"
"37785","4897","absent"
"37785","4307","not voting"
"37785","4308","not voting"
"37785","4373","abstain"
"37785","4374","yes"
"37785","4375","not voting"
"37785","4927","yes"
"37785","4314","abstain"
"37785","4345","yes"
"37785","4325","yes"
"37785","4873","yes"
"37785","3970","yes"
"37785","4911","yes"
"37785","4921","yes"
"37785","4931","yes"
"37785","4933","yes"
"37785","3346","yes"
"37785","4941","yes"
"38063","4869","yes"
"38063","4881","yes"
"38063","4883","yes"
"38063","4885","yes"
"38063","4887","absent"
"38063","4899","yes"
"38063","4901","yes"
"38063","4903","yes"
"38063","4905","yes"
"38063","4907","yes"
"38063","4913","yes"
"38063","4915","yes"
"38063","4919","yes"
"38063","4923","yes"
"38063","4925","yes"
"38063","4935","yes"
"38063","4939","yes"
"38063","3967","yes"
"38063","4344","yes"
"38063","4085","yes"
"38063","4371","yes"
"38063","3472","yes"
"38063","4917","yes"
"38063","4440","yes"
"38063","3167","yes"
"38063","4871","yes"
"38063","4519","yes"
"38063","3762","absent"
"38063","4093","yes"
"38063","4867","absent"
"38063","4879","absent"
"38063","4893","not voting"
"38063","4895","absent"
"38063","4522","not voting"
"38063","4316","absent"
"38063","4937","not voting"
"38063","4350","absent"
"38063","4877","yes"
"38063","4909","yes"
"38063","4929","not voting"
"38063","4943","yes"
"38063","4306","absent"
"38063","4342","yes"
"38063","4875","absent"
"38063","4889","yes"
"38063","4347","absent"
"38063","4891","absent"
"38063","4897","absent"
"38063","4307","yes"
"38063","4308","not voting"
"38063","4373","yes"
"38063","4374","yes"
"38063","4375","not voting"
"38063","4927","yes"
"38063","4314","yes"
"38063","4345","yes"
"38063","4325","absent"
"38063","4873","yes"
"38063","3970","yes"
"38063","4911","not voting"
"38063","4921","yes"
"38063","4931","yes"
"38063","4933","yes"
"38063","3346","yes"
"38063","4941","yes"
"33595","4869","not voting"
"33595","4881","yes"
"33595","4883","yes"
"33595","4885","not voting"
"33595","4887","yes"
"33595","4899","yes"
"33595","4901","yes"
"33595","4903","yes"
"33595","4905","yes"
"33595","4907","yes"
"33595","4913","yes"
"33595","4915","yes"
"33595","4919","yes"
"33595","4923","yes"
"33595","4925","yes"
"33595","4935","yes"
"33595","4939","yes"
"33595","3967","yes"
"33595","4344","yes"
"33595","4085","yes"
"33595","4371","yes"
"33595","3472","absent"
"33595","4917","yes"
"33595","4440","yes"
"33595","3167","yes"
"33595","4871","yes"
"33595","4519","yes"
"33595","3762","yes"
"33595","4093","absent"
"33595","4867","yes"
"33595","4879","yes"
"33595","4893","yes"
"33595","4895","yes"
"33595","4522","yes"
"33595","4316","yes"
"33595","4937","yes"
"33595","4350","absent"
"33595","4877","yes"
"33595","4909","yes"
"33595","4929","yes"
"33595","4943","yes"
"33595","4306","yes"
"33595","4342","yes"
"33595","4875","yes"
"33595","4889","yes"
"33595","4347","yes"
"33595","4891","yes"
"33595","4897","yes"
"33595","4307","yes"
"33595","4308","yes"
"33595","4373","yes"
"33595","4374","yes"
"33595","4375","yes"
"33595","4927","yes"
"33595","4314","yes"
"33595","4345","yes"
"33595","4325","yes"
"33595","4873","yes"
"33595","3970","yes"
"33595","4911","yes"
"33595","4921","yes"
"33595","4931","yes"
"33595","4933","yes"
"33595","3346","yes"
"33595","4941","yes"
"38281","4869","yes"
"38281","4881","yes"
"38281","4883","yes"
"38281","4885","yes"
"38281","4887","yes"
"38281","4899","yes"
"38281","4901","yes"
"38281","4903","yes"
"38281","4905","yes"
"38281","4907","yes"
"38281","4913","not voting"
"38281","4915","yes"
"38281","4919","yes"
"38281","4923","yes"
"38281","4925","yes"
"38281","4935","not voting"
"38281","4939","yes"
"38281","3967","not voting"
"38281","4344","yes"
"38281","4085","yes"
"38281","4371","yes"
"38281","3472","yes"
"38281","4917","yes"
"38281","4440","yes"
"38281","3167","yes"
"38281","4871","yes"
"38281","4519","yes"
"38281","3762","yes"
"38281","4093","yes"
"38281","4867","not voting"
"38281","4879","not voting"
"38281","4893","not voting"
"38281","4895","absent"
"38281","4522","not voting"
"38281","4316","absent"
"38281","4937","not voting"
"38281","4350","yes"
"38281","4877","not voting"
"38281","4909","yes"
"38281","4929","yes"
"38281","4943","yes"
"38281","4306","not voting"
"38281","4342","not voting"
"38281","4875","not voting"
"38281","4889","absent"
"38281","4347","absent"
"38281","4891","not voting"
"38281","4897","not voting"
"38281","4307","yes"
"38281","4308","not voting"
"38281","4373","absent"
"38281","4374","not voting"
"38281","4375","not voting"
"38281","4927","not voting"
"38281","4314","not voting"
"38281","4345","abstain"
"38281","4325","not voting"
"38281","4873","yes"
"38281","3970","yes"
"38281","4911","yes"
"38281","4921","yes"
"38281","4931","yes"
"38281","4933","yes"
"38281","3346","yes"
"38281","4941","yes"
"37787","4869","yes"
"37787","4881","yes"
"37787","4883","yes"
"37787","4885","yes"
"37787","4887","yes"
"37787","4899","yes"
"37787","4901","yes"
"37787","4903","yes"
"37787","4905","yes"
"37787","4907","yes"
"37787","4913","yes"
"37787","4915","yes"
"37787","4919","yes"
"37787","4923","yes"
"37787","4925","yes"
"37787","4935","absent"
"37787","4939","yes"
"37787","3967","yes"
"37787","4344","yes"
"37787","4085","yes"
"37787","4371","yes"
"37787","3472","yes"
"37787","4917","yes"
"37787","4440","yes"
"37787","3167","yes"
"37787","4871","yes"
"37787","4519","yes"
"37787","3762","yes"
"37787","4093","yes"
"37787","4867","yes"
"37787","4879","not voting"
"37787","4893","not voting"
"37787","4895","yes"
"37787","4522","absent"
"37787","4316","not voting"
"37787","4937","yes"
"37787","4350","absent"
"37787","4877","yes"
"37787","4909","not voting"
"37787","4929","yes"
"37787","4943","abstain"
"37787","4306","yes"
"37787","4342","not voting"
"37787","4875","yes"
"37787","4889","absent"
"37787","4347","absent"
"37787","4891","yes"
"37787","4897","absent"
"37787","4307","not voting"
"37787","4308","not voting"
"37787","4373","yes"
"37787","4374","yes"
"37787","4375","not voting"
"37787","4927","yes"
"37787","4314","yes"
"37787","4345","yes"
"37787","4325","yes"
"37787","4873","yes"
"37787","3970","yes"
"37787","4911","yes"
"37787","4921","yes"
"37787","4931","yes"
"37787","4933","yes"
"37787","3346","yes"
"37787","4941","yes"
"38065","4869","yes"
"38065","4881","yes"
"38065","4883","yes"
"38065","4885","yes"
"38065","4887","absent"
"38065","4899","yes"
"38065","4901","yes"
"38065","4903","yes"
"38065","4905","yes"
"38065","4907","yes"
"38065","4913","yes"
"38065","4915","yes"
"38065","4919","yes"
"38065","4923","yes"
"38065","4925","yes"
"38065","4935","yes"
"38065","4939","yes"
"38065","3967","yes"
"38065","4344","yes"
"38065","4085","yes"
"38065","4371","yes"
"38065","3472","yes"
"38065","4917","yes"
"38065","4440","yes"
"38065","3167","yes"
"38065","4871","yes"
"38065","4519","yes"
"38065","3762","absent"
"38065","4093","yes"
"38065","4867","absent"
"38065","4879","absent"
"38065","4893","not voting"
"38065","4895","absent"
"38065","4522","not voting"
"38065","4316","absent"
"38065","4937","not voting"
"38065","4350","absent"
"38065","4877","abstain"
"38065","4909","abstain"
"38065","4929","not voting"
"38065","4943","abstain"
"38065","4306","absent"
"38065","4342","yes"
"38065","4875","absent"
"38065","4889","yes"
"38065","4347","absent"
"38065","4891","absent"
"38065","4897","absent"
"38065","4307","yes"
"38065","4308","not voting"
"38065","4373","yes"
"38065","4374","yes"
"38065","4375","not voting"
"38065","4927","yes"
"38065","4314","yes"
"38065","4345","yes"
"38065","4325","absent"
"38065","4873","yes"
"38065","3970","yes"
"38065","4911","yes"
"38065","4921","yes"
"38065","4931","yes"
"38065","4933","yes"
"38065","3346","yes"
"38065","4941","yes"
"38283","4869","yes"
"38283","4881","yes"
"38283","4883","yes"
"38283","4885","yes"
"38283","4887","yes"
"38283","4899","yes"
"38283","4901","yes"
"38283","4903","yes"
"38283","4905","yes"
"38283","4907","yes"
"38283","4913","yes"
"38283","4915","yes"
"38283","4919","yes"
"38283","4923","yes"
"38283","4925","yes"
"38283","4935","not voting"
"38283","4939","yes"
"38283","3967","yes"
"38283","4344","yes"
"38283","4085","yes"
"38283","4371","yes"
"38283","3472","yes"
"38283","4917","yes"
"38283","4440","yes"
"38283","3167","yes"
"38283","4871","yes"
"38283","4519","yes"
"38283","3762","yes"
"38283","4093","yes"
"38283","4867","not voting"
"38283","4879","not voting"
"38283","4893","not voting"
"38283","4895","absent"
"38283","4522","not voting"
"38283","4316","absent"
"38283","4937","not voting"
"38283","4350","yes"
"38283","4877","not voting"
"38283","4909","yes"
"38283","4929","yes"
"38283","4943","yes"
"38283","4306","not voting"
"38283","4342","not voting"
"38283","4875","not voting"
"38283","4889","absent"
"38283","4347","absent"
"38283","4891","not voting"
"38283","4897","not voting"
"38283","4307","yes"
"38283","4308","not voting"
"38283","4373","absent"
"38283","4374","not voting"
"38283","4375","not voting"
"38283","4927","not voting"
"38283","4314","not voting"
"38283","4345","abstain"
"38283","4325","not voting"
"38283","4873","yes"
"38283","3970","yes"
"38283","4911","yes"
"38283","4921","yes"
"38283","4931","yes"
"38283","4933","yes"
"38283","3346","yes"
"38283","4941","yes"
"37789","4869","yes"
"37789","4881","yes"
"37789","4883","yes"
"37789","4885","yes"
"37789","4887","yes"
"37789","4899","yes"
"37789","4901","yes"
"37789","4903","yes"
"37789","4905","yes"
"37789","4907","yes"
"37789","4913","yes"
"37789","4915","yes"
"37789","4919","yes"
"37789","4923","yes"
"37789","4925","yes"
"37789","4935","absent"
"37789","4939","yes"
"37789","3967","yes"
"37789","4344","yes"
"37789","4085","yes"
"37789","4371","yes"
"37789","3472","yes"
"37789","4917","yes"
"37789","4440","yes"
"37789","3167","yes"
"37789","4871","yes"
"37789","4519","yes"
"37789","3762","yes"
"37789","4093","yes"
"37789","4867","yes"
"37789","4879","not voting"
"37789","4893","not voting"
"37789","4895","yes"
"37789","4522","absent"
"37789","4316","not voting"
"37789","4937","yes"
"37789","4350","absent"
"37789","4877","abstain"
"37789","4909","yes"
"37789","4929","yes"
"37789","4943","yes"
"37789","4306","yes"
"37789","4342","not voting"
"37789","4875","yes"
"37789","4889","absent"
"37789","4347","absent"
"37789","4891","not voting"
"37789","4897","absent"
"37789","4307","not voting"
"37789","4308","yes"
"37789","4373","yes"
"37789","4374","yes"
"37789","4375","not voting"
"37789","4927","yes"
"37789","4314","yes"
"37789","4345","yes"
"37789","4325","yes"
"37789","4873","yes"
"37789","3970","yes"
"37789","4911","yes"
"37789","4921","yes"
"37789","4931","yes"
"37789","4933","yes"
"37789","3346","yes"
"37789","4941","yes"
"38067","4869","yes"
"38067","4881","yes"
"38067","4883","yes"
"38067","4885","yes"
"38067","4887","absent"
"38067","4899","yes"
"38067","4901","yes"
"38067","4903","yes"
"38067","4905","yes"
"38067","4907","yes"
"38067","4913","yes"
"38067","4915","yes"
"38067","4919","yes"
"38067","4923","yes"
"38067","4925","yes"
"38067","4935","yes"
"38067","4939","yes"
"38067","3967","yes"
"38067","4344","yes"
"38067","4085","yes"
"38067","4371","yes"
"38067","3472","yes"
"38067","4917","yes"
"38067","4440","yes"
"38067","3167","yes"
"38067","4871","yes"
"38067","4519","yes"
"38067","3762","absent"
"38067","4093","yes"
"38067","4867","absent"
"38067","4879","absent"
"38067","4893","not voting"
"38067","4895","absent"
"38067","4522","not voting"
"38067","4316","absent"
"38067","4937","not voting"
"38067","4350","absent"
"38067","4877","not voting"
"38067","4909","abstain"
"38067","4929","not voting"
"38067","4943","abstain"
"38067","4306","absent"
"38067","4342","yes"
"38067","4875","absent"
"38067","4889","yes"
"38067","4347","absent"
"38067","4891","absent"
"38067","4897","absent"
"38067","4307","yes"
"38067","4308","yes"
"38067","4373","yes"
"38067","4374","yes"
"38067","4375","not voting"
"38067","4927","yes"
"38067","4314","yes"
"38067","4345","yes"
"38067","4325","absent"
"38067","4873","yes"
"38067","3970","yes"
"38067","4911","yes"
"38067","4921","yes"
"38067","4931","yes"
"38067","4933","yes"
"38067","3346","yes"
"38067","4941","yes"
"38285","4869","yes"
"38285","4881","yes"
"38285","4883","yes"
"38285","4885","yes"
"38285","4887","yes"
"38285","4899","yes"
"38285","4901","yes"
"38285","4903","yes"
"38285","4905","yes"
"38285","4907","yes"
"38285","4913","yes"
"38285","4915","yes"
"38285","4919","yes"
"38285","4923","yes"
"38285","4925","yes"
"38285","4935","not voting"
"38285","4939","yes"
"38285","3967","yes"
"38285","4344","yes"
"38285","4085","yes"
"38285","4371","yes"
"38285","3472","yes"
"38285","4917","yes"
"38285","4440","yes"
"38285","3167","yes"
"38285","4871","yes"
"38285","4519","yes"
"38285","3762","yes"
"38285","4093","yes"
"38285","4867","not voting"
"38285","4879","not voting"
"38285","4893","not voting"
"38285","4895","absent"
"38285","4522","not voting"
"38285","4316","absent"
"38285","4937","not voting"
"38285","4350","yes"
"38285","4877","yes"
"38285","4909","yes"
"38285","4929","yes"
"38285","4943","yes"
"38285","4306","not voting"
"38285","4342","not voting"
"38285","4875","not voting"
"38285","4889","absent"
"38285","4347","absent"
"38285","4891","not voting"
"38285","4897","abstain"
"38285","4307","yes"
"38285","4308","not voting"
"38285","4373","absent"
"38285","4374","not voting"
"38285","4375","abstain"
"38285","4927","not voting"
"38285","4314","not voting"
"38285","4345","abstain"
"38285","4325","abstain"
"38285","4873","yes"
"38285","3970","yes"
"38285","4911","yes"
"38285","4921","yes"
"38285","4931","yes"
"38285","4933","yes"
"38285","3346","yes"
"38285","4941","yes"
"37791","4869","yes"
"37791","4881","yes"
"37791","4883","yes"
"37791","4885","yes"
"37791","4887","yes"
"37791","4899","yes"
"37791","4901","yes"
"37791","4903","yes"
"37791","4905","yes"
"37791","4907","yes"
"37791","4913","yes"
"37791","4915","yes"
"37791","4919","yes"
"37791","4923","yes"
"37791","4925","yes"
"37791","4935","absent"
"37791","4939","yes"
"37791","3967","yes"
"37791","4344","yes"
"37791","4085","yes"
