"vote_event_id","voter_id","option"
"33533","4519","yes"
"33533","3762","yes"
"33533","4093","absent"
"33533","4867","yes"
"33533","4879","yes"
"33533","4893","not voting"
"33533","4895","yes"
"33533","4522","yes"
"33533","4316","yes"
"33533","4937","yes"
"33533","4350","yes"
"33533","4877","yes"
"33533","4909","yes"
"33533","4929","yes"
"33533","4943","yes"
"33533","4306","yes"
"33533","4342","not voting"
"33533","4875","not voting"
"33533","4889","yes"
"33533","4347","yes"
"33533","4891","yes"
"33533","4897","not voting"
"33533","4307","yes"
"33533","4308","not voting"
"33533","4373","yes"
"33533","4374","yes"
"33533","4375","yes"
"33533","4927","yes"
"33533","4314","absent"
"33533","4345","yes"
"33533","4325","yes"
"33533","4873","yes"
"33533","3970","yes"
"33533","4911","yes"
"33533","4921","yes"
"33533","4931","yes"
"33533","4933","yes"
"33533","3346","yes"
"33533","4941","yes"
"33203","4869","not voting"
"33203","4881","not voting"
"33203","4883","not voting"
"33203","4885","abstain"
"33203","4887","absent"
"33203","4899","not voting"
"33203","4901","abstain"
"33203","4903","not voting"
"33203","4905","abstain"
"33203","4907","not voting"
"33203","4913","not voting"
"33203","4915","not voting"
"33203","4919","not voting"
"33203","4923","not voting"
"33203","4925","abstain"
"33203","4935","not voting"
"33203","4939","absent"
"33203","3967","abstain"
"33203","4344","abstain"
"33203","4085","not voting"
"33203","4371","not voting"
"33203","3472","abstain"
"33203","4917","abstain"
"33203","4440","not voting"
"33203","3167","yes"
"33203","4871","no"
"33203","4519","no"
"33203","3762","no"
"33203","4093","no"
"33203","4867","absent"
"33203","4879","abstain"
"33203","4893","abstain"
"33203","4895","absent"
"33203","4522","absent"
"33203","4316","no"
"33203","4937","abstain"
"33203","4350","not voting"
"33203","4877","abstain"
"33203","4909","yes"
"33203","4929","abstain"
"33203","4943","abstain"
"33203","4306","yes"
"33203","4342","yes"
"33203","4875","absent"
"33203","4889","yes"
"33203","4347","yes"
"33203","4891","yes"
"33203","4897","yes"
"33203","4307","abstain"
"33203","4308","yes"
"33203","4373","yes"
"33203","4374","yes"
"33203","4375","yes"
"33203","4927","yes"
"33203","4314","yes"
"33203","4345","absent"
"33203","4325","yes"
"33203","4873","absent"
"33203","3970","abstain"
"33203","4911","abstain"
"33203","4921","yes"
"33203","4931","abstain"
"33203","4933","yes"
"33203","3346","yes"
"33203","4941","yes"
"32699","4869","yes"
"32699","4881","yes"
"32699","4883","yes"
"32699","4885","yes"
"32699","4887","yes"
"32699","4899","yes"
"32699","4901","yes"
"32699","4903","yes"
"32699","4905","yes"
"32699","4907","yes"
"32699","4913","yes"
"32699","4915","yes"
"32699","4919","yes"
"32699","4923","yes"
"32699","4925","yes"
"32699","4935","yes"
"32699","4939","yes"
"32699","3967","yes"
"32699","4344","yes"
"32699","4085","yes"
"32699","4371","yes"
"32699","3472","yes"
"32699","4917","yes"
"32699","4440","yes"
"32699","3167","yes"
"32699","4871","yes"
"32699","4519","yes"
"32699","3762","yes"
"32699","4093","yes"
"32699","4867","yes"
"32699","4879","yes"
"32699","4893","not voting"
"32699","4895","yes"
"32699","4522","yes"
"32699","4316","yes"
"32699","4937","yes"
"32699","4350","yes"
"32699","4877","abstain"
"32699","4909","yes"
"32699","4929","yes"
"32699","4943","yes"
"32699","4306","yes"
"32699","4342","yes"
"32699","4875","yes"
"32699","4889","yes"
"32699","4347","yes"
"32699","4891","not voting"
"32699","4897","not voting"
"32699","4307","yes"
"32699","4308","yes"
"32699","4373","yes"
"32699","4374","yes"
"32699","4375","yes"
"32699","4927","yes"
"32699","4314","yes"
"32699","4345","not voting"
"32699","4325","yes"
"32699","4873","yes"
"32699","3970","yes"
"32699","4911","yes"
"32699","4921","yes"
"32699","4931","yes"
"32699","4933","yes"
"32699","3346","yes"
"32699","4941","yes"
"33535","4869","yes"
"33535","4881","yes"
"33535","4883","yes"
"33535","4885","yes"
"33535","4887","yes"
"33535","4899","yes"
"33535","4901","yes"
"33535","4903","yes"
"33535","4905","yes"
"33535","4907","yes"
"33535","4913","yes"
"33535","4915","yes"
"33535","4919","yes"
"33535","4923","yes"
"33535","4925","yes"
"33535","4935","yes"
"33535","4939","yes"
"33535","3967","yes"
"33535","4344","yes"
"33535","4085","yes"
"33535","4371","yes"
"33535","3472","yes"
"33535","4917","yes"
"33535","4440","yes"
"33535","3167","yes"
"33535","4871","yes"
"33535","4519","yes"
"33535","3762","yes"
"33535","4093","absent"
"33535","4867","not voting"
"33535","4879","abstain"
"33535","4893","no"
"33535","4895","abstain"
"33535","4522","abstain"
"33535","4316","abstain"
"33535","4937","not voting"
"33535","4350","abstain"
"33535","4877","abstain"
"33535","4909","not voting"
"33535","4929","yes"
"33535","4943","abstain"
"33535","4306","abstain"
"33535","4342","abstain"
"33535","4875","not voting"
"33535","4889","abstain"
"33535","4347","not voting"
"33535","4891","not voting"
"33535","4897","abstain"
"33535","4307","yes"
"33535","4308","abstain"
"33535","4373","abstain"
"33535","4374","abstain"
"33535","4375","abstain"
"33535","4927","yes"
"33535","4314","absent"
"33535","4345","abstain"
"33535","4325","abstain"
"33535","4873","yes"
"33535","3970","yes"
"33535","4911","yes"
"33535","4921","yes"
"33535","4931","yes"
"33535","4933","yes"
"33535","3346","yes"
"33535","4941","yes"
"33537","4869","yes"
"33537","4881","yes"
"33537","4883","not voting"
"33537","4885","yes"
"33537","4887","yes"
"33537","4899","yes"
"33537","4901","yes"
"33537","4903","yes"
"33537","4905","yes"
"33537","4907","yes"
"33537","4913","yes"
"33537","4915","yes"
"33537","4919","yes"
"33537","4923","yes"
"33537","4925","yes"
"33537","4935","yes"
"33537","4939","yes"
"33537","3967","yes"
"33537","4344","yes"
"33537","4085","yes"
"33537","4371","yes"
"33537","3472","yes"
"33537","4917","yes"
"33537","4440","yes"
"33537","3167","yes"
"33537","4871","yes"
"33537","4519","yes"
"33537","3762","yes"
"33537","4093","absent"
"33537","4867","yes"
"33537","4879","yes"
"33537","4893","yes"
"33537","4895","yes"
"33537","4522","yes"
"33537","4316","yes"
"33537","4937","not voting"
"33537","4350","yes"
"33537","4877","yes"
"33537","4909","not voting"
"33537","4929","yes"
"33537","4943","yes"
"33537","4306","yes"
"33537","4342","yes"
"33537","4875","not voting"
"33537","4889","yes"
"33537","4347","yes"
"33537","4891","not voting"
"33537","4897","not voting"
"33537","4307","yes"
"33537","4308","yes"
"33537","4373","yes"
"33537","4374","yes"
"33537","4375","yes"
"33537","4927","yes"
"33537","4314","absent"
"33537","4345","yes"
"33537","4325","yes"
"33537","4873","yes"
"33537","3970","yes"
"33537","4911","not voting"
"33537","4921","yes"
"33537","4931","yes"
"33537","4933","yes"
"33537","3346","yes"
"33537","4941","yes"
"33205","4869","not voting"
"33205","4881","not voting"
"33205","4883","not voting"
"33205","4885","not voting"
"33205","4887","absent"
"33205","4899","not voting"
"33205","4901","abstain"
"33205","4903","not voting"
"33205","4905","abstain"
"33205","4907","not voting"
"33205","4913","yes"
"33205","4915","not voting"
"33205","4919","yes"
"33205","4923","not voting"
"33205","4925","not voting"
"33205","4935","not voting"
"33205","4939","absent"
"33205","3967","abstain"
"33205","4344","abstain"
"33205","4085","yes"
"33205","4371","abstain"
"33205","3472","abstain"
"33205","4917","abstain"
"33205","4440","not voting"
"33205","3167","yes"
"33205","4871","no"
"33205","4519","no"
"33205","3762","no"
"33205","4093","no"
"33205","4867","absent"
"33205","4879","yes"
"33205","4893","yes"
"33205","4895","absent"
"33205","4522","absent"
"33205","4316","yes"
"33205","4937","yes"
"33205","4350","not voting"
"33205","4877","no"
"33205","4909","no"
"33205","4929","no"
"33205","4943","no"
"33205","4306","abstain"
"33205","4342","abstain"
"33205","4875","absent"
"33205","4889","abstain"
"33205","4347","abstain"
"33205","4891","abstain"
"33205","4897","abstain"
"33205","4307","yes"
"33205","4308","abstain"
"33205","4373","not voting"
"33205","4374","abstain"
"33205","4375","abstain"
"33205","4927","abstain"
"33205","4314","abstain"
"33205","4345","absent"
"33205","4325","abstain"
"33205","4873","absent"
"33205","3970","yes"
"33205","4911","yes"
"33205","4921","yes"
"33205","4931","yes"
"33205","4933","abstain"
"33205","3346","yes"
"33205","4941","yes"
"32701","4869","yes"
"32701","4881","yes"
"32701","4883","yes"
"32701","4885","yes"
"32701","4887","yes"
"32701","4899","yes"
"32701","4901","yes"
"32701","4903","yes"
"32701","4905","yes"
"32701","4907","yes"
"32701","4913","yes"
"32701","4915","yes"
"32701","4919","yes"
"32701","4923","yes"
"32701","4925","yes"
"32701","4935","yes"
"32701","4939","yes"
"32701","3967","yes"
"32701","4344","yes"
"32701","4085","yes"
"32701","4371","yes"
"32701","3472","yes"
"32701","4917","yes"
"32701","4440","yes"
"32701","3167","yes"
"32701","4871","yes"
"32701","4519","yes"
"32701","3762","yes"
"32701","4093","yes"
"32701","4867","yes"
"32701","4879","yes"
"32701","4893","yes"
"32701","4895","yes"
"32701","4522","yes"
"32701","4316","yes"
"32701","4937","yes"
"32701","4350","yes"
"32701","4877","abstain"
"32701","4909","yes"
"32701","4929","abstain"
"32701","4943","abstain"
"32701","4306","yes"
"32701","4342","yes"
"32701","4875","yes"
"32701","4889","yes"
"32701","4347","not voting"
"32701","4891","not voting"
"32701","4897","not voting"
"32701","4307","yes"
"32701","4308","yes"
"32701","4373","yes"
"32701","4374","yes"
"32701","4375","not voting"
"32701","4927","yes"
"32701","4314","yes"
"32701","4345","not voting"
"32701","4325","not voting"
"32701","4873","yes"
"32701","3970","yes"
"32701","4911","yes"
"32701","4921","yes"
"32701","4931","yes"
"32701","4933","yes"
"32701","3346","yes"
"32701","4941","yes"
"33539","4869","yes"
"33539","4881","yes"
"33539","4883","yes"
"33539","4885","yes"
"33539","4887","yes"
"33539","4899","yes"
"33539","4901","yes"
"33539","4903","not voting"
"33539","4905","yes"
"33539","4907","yes"
"33539","4913","yes"
"33539","4915","yes"
"33539","4919","yes"
"33539","4923","yes"
"33539","4925","yes"
"33539","4935","yes"
"33539","4939","yes"
"33539","3967","yes"
"33539","4344","yes"
"33539","4085","yes"
"33539","4371","yes"
"33539","3472","yes"
"33539","4917","yes"
"33539","4440","yes"
"33539","3167","yes"
"33539","4871","yes"
"33539","4519","yes"
"33539","3762","yes"
"33539","4093","absent"
"33539","4867","yes"
"33539","4879","yes"
"33539","4893","yes"
"33539","4895","yes"
"33539","4522","yes"
"33539","4316","yes"
"33539","4937","yes"
"33539","4350","yes"
"33539","4877","yes"
"33539","4909","not voting"
"33539","4929","yes"
"33539","4943","yes"
"33539","4306","yes"
"33539","4342","yes"
"33539","4875","not voting"
"33539","4889","yes"
"33539","4347","yes"
"33539","4891","not voting"
"33539","4897","yes"
"33539","4307","yes"
"33539","4308","yes"
"33539","4373","yes"
"33539","4374","yes"
"33539","4375","yes"
"33539","4927","yes"
"33539","4314","absent"
"33539","4345","yes"
"33539","4325","yes"
"33539","4873","yes"
"33539","3970","yes"
"33539","4911","yes"
"33539","4921","yes"
"33539","4931","yes"
"33539","4933","yes"
"33539","3346","yes"
"33539","4941","yes"
"33207","4869","not voting"
"33207","4881","not voting"
"33207","4883","not voting"
"33207","4885","not voting"
"33207","4887","absent"
"33207","4899","not voting"
"33207","4901","abstain"
"33207","4903","not voting"
"33207","4905","abstain"
"33207","4907","not voting"
"33207","4913","yes"
"33207","4915","not voting"
"33207","4919","abstain"
"33207","4923","not voting"
"33207","4925","yes"
"33207","4935","not voting"
"33207","4939","absent"
"33207","3967","no"
"33207","4344","abstain"
"33207","4085","not voting"
"33207","4371","not voting"
"33207","3472","no"
"33207","4917","no"
"33207","4440","not voting"
"33207","3167","no"
"33207","4871","yes"
"33207","4519","yes"
"33207","3762","yes"
"33207","4093","yes"
"33207","4867","absent"
"33207","4879","no"
"33207","4893","not voting"
"33207","4895","absent"
"33207","4522","absent"
"33207","4316","no"
"33207","4937","abstain"
"33207","4350","not voting"
"33207","4877","yes"
"33207","4909","yes"
"33207","4929","yes"
"33207","4943","yes"
"33207","4306","abstain"
"33207","4342","abstain"
"33207","4875","absent"
"33207","4889","abstain"
"33207","4347","yes"
"33207","4891","no"
"33207","4897","no"
"33207","4307","yes"
"33207","4308","no"
"33207","4373","no"
"33207","4374","abstain"
"33207","4375","abstain"
"33207","4927","abstain"
"33207","4314","abstain"
"33207","4345","absent"
"33207","4325","not voting"
"33207","4873","absent"
"33207","3970","yes"
"33207","4911","yes"
"33207","4921","yes"
"33207","4931","yes"
"33207","4933","yes"
"33207","3346","not voting"
"33207","4941","yes"
"32703","4869","yes"
"32703","4881","yes"
"32703","4883","yes"
"32703","4885","yes"
"32703","4887","yes"
"32703","4899","yes"
"32703","4901","yes"
"32703","4903","yes"
"32703","4905","yes"
"32703","4907","yes"
"32703","4913","yes"
"32703","4915","yes"
"32703","4919","yes"
"32703","4923","yes"
"32703","4925","yes"
"32703","4935","yes"
"32703","4939","yes"
"32703","3967","yes"
"32703","4344","yes"
"32703","4085","yes"
"32703","4371","yes"
"32703","3472","yes"
"32703","4917","yes"
"32703","4440","yes"
"32703","3167","yes"
"32703","4871","yes"
"32703","4519","yes"
"32703","3762","yes"
"32703","4093","yes"
"32703","4867","yes"
"32703","4879","yes"
"32703","4893","yes"
"32703","4895","yes"
"32703","4522","yes"
"32703","4316","yes"
"32703","4937","not voting"
"32703","4350","not voting"
"32703","4877","yes"
"32703","4909","yes"
"32703","4929","abstain"
"32703","4943","yes"
"32703","4306","yes"
"32703","4342","yes"
"32703","4875","yes"
"32703","4889","yes"
"32703","4347","yes"
"32703","4891","not voting"
"32703","4897","abstain"
"32703","4307","yes"
"32703","4308","yes"
"32703","4373","yes"
"32703","4374","yes"
"32703","4375","not voting"
"32703","4927","yes"
"32703","4314","yes"
"32703","4345","not voting"
"32703","4325","yes"
"32703","4873","yes"
"32703","3970","yes"
"32703","4911","yes"
"32703","4921","yes"
"32703","4931","yes"
"32703","4933","yes"
"32703","3346","yes"
"32703","4941","yes"
"33541","4869","yes"
"33541","4881","yes"
"33541","4883","yes"
"33541","4885","yes"
"33541","4887","yes"
"33541","4899","yes"
"33541","4901","yes"
"33541","4903","not voting"
"33541","4905","yes"
"33541","4907","yes"
"33541","4913","yes"
"33541","4915","yes"
"33541","4919","yes"
"33541","4923","yes"
"33541","4925","yes"
"33541","4935","yes"
"33541","4939","yes"
"33541","3967","yes"
"33541","4344","yes"
"33541","4085","yes"
"33541","4371","yes"
"33541","3472","yes"
"33541","4917","yes"
"33541","4440","yes"
"33541","3167","yes"
"33541","4871","yes"
"33541","4519","yes"
"33541","3762","yes"
"33541","4093","absent"
"33541","4867","yes"
"33541","4879","yes"
"33541","4893","yes"
"33541","4895","yes"
"33541","4522","yes"
"33541","4316","yes"
"33541","4937","yes"
"33541","4350","yes"
"33541","4877","yes"
"33541","4909","not voting"
"33541","4929","yes"
"33541","4943","yes"
"33541","4306","yes"
"33541","4342","yes"
"33541","4875","not voting"
"33541","4889","yes"
"33541","4347","yes"
"33541","4891","not voting"
"33541","4897","yes"
"33541","4307","yes"
"33541","4308","yes"
"33541","4373","yes"
"33541","4374","yes"
"33541","4375","yes"
"33541","4927","yes"
"33541","4314","absent"
"33541","4345","yes"
"33541","4325","yes"
"33541","4873","yes"
"33541","3970","yes"
"33541","4911","yes"
"33541","4921","yes"
"33541","4931","yes"
"33541","4933","yes"
"33541","3346","yes"
