"identifier","start_date","motion:name","motion:number","sources:link:url","motion:document","legislative_session_id","result","counts:option:yes","counts:option:no","counts:option:abstain","number_of_people","present"
"38153","2015-09-10","k postupu při přípravě obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č.10/2013 Sb. hl.m. Prahy, kterou se stanoví místa a čas, na kterých lze provozovat loterie a jiné podobné hry, a kterou se stanoví opatření k omezení jejich propagace, a k prodloužení termínu jejího projednání Zastupitelstvem hl.m. Prahy","1","Z-3700","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38153","9","pass","39","0","14","65","53"
"38155","2015-09-10","k návrhu na udělení ceny hlavního města Prahy Ladislavu Smočkovi","2","Z-3496","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38155","9","pass","47","0","6","65","53"
"38157","2015-09-10","k volbě přísedících Městského soudu v Praze","3","Z-3571","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38157","9","pass","45","0","7","65","52"
"38159","2015-09-10","návrh na uzavření dodatku č. 1 ke Smlouvě o poskytnutí daru č. DAH/08/02/005241/2014 ze dne 6. 10. 2014 uzavřené mezi Hl. m. Praha jako dárcem a ČR, Hasičský záchranný sbor hl. m. Prahy (IČO 70886288) jako obdarovaným","4","Z-3627","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38159","9","pass","46","0","4","65","50"
"38161","2015-09-10","k záměru odboru informatiky na realizaci veřejné zakázky ""Zajištění elektronických komunikací v oblasti datových služeb na území hl.m. Prahy""","5","Z-3634","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38161","9","pass","42","0","9","65","51"
"38163","2015-09-10","k záměru odboru informatiky na realizaci veřejné zakázky ""Zajištění elektronických komunikací v oblasti datových služeb na území hl.m. Prahy""","5","Z-3634","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38163","9","pass","38","0","17","65","55"
"38165","2015-09-10","k prominutí odvodů / penále za porušení rozpočtové kázně dle zákona č. 250/2000 Sb., o rozpočtových pravidlech územních rozpočtů, ve znění pozdějších předpisů","6","Z-3622","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38165","9","pass","34","0","15","65","49"
"38167","2015-09-10","k individuálním komplexním projektům odboru školství a mládeže MHMP předloženým v rámci Operačního programu Praha – Adaptabilita","7","Z-3669","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38167","9","pass","41","0","8","65","49"
"38169","2015-09-10","ke schválení projektu Technické pomoci Operačního programu Praha - Adaptabilita IT","8","Z-3673","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38169","9","pass","40","0","7","65","47"
"38171","2015-09-10","k úpravě rozpočtu hl.m. Prahy za účelem financování projektů z Operačního programu Praha - Konkurenceschopnost v roce 2015","9","Z-3691","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38171","9","pass","39","0","7","65","46"
"38173","2015-09-10","ke schválení programového dokumentu Operačního programu Praha - pól růstu ČR na čerpání podpory ze zdrojů EU v programovém období 2014 - 2020 a ke schválení spolufinancování projektů schválených v rámci výzev OP PPR z rozpočtu hlavního města Prahy až do výše 50% poskytované podpory pro celé programové období 2014 - 2020","10","Z-3682","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38173","9","pass","40","0","6","65","46"
"38175","2015-09-10","k návrhu na vyslovení souhlasu ručitele se změnou věřitele dluhu zajištěného ručitelským prohlášením HMP vůči ŠKODA TRANSPORTATION a.s.","11","Z-3411","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38175","9","pass","33","0","21","65","54"
"38177","2015-09-10","k návrhu na vyslovení souhlasu ručitele se změnou věřitele dluhu zajištěného ručitelským prohlášením HMP vůči ŠKODA TRANSPORTATION a.s.","11","Z-3411","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38177","9","pass","37","0","18","65","55"
"38179","2015-09-10","k návrhu na vyslovení souhlasu ručitele se změnou věřitele dluhu zajištěného ručitelským prohlášením HMP vůči ŠKODA TRANSPORTATION a.s.","11","Z-3411","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38179","9","pass","34","0","15","65","49"
"38181","2015-09-10","k odůvodnění veřejné zakázky „Rámcová smlouva na běžnou a souvislou údržbu pozemních komunikací na území hl.m. Prahy“","12","Z-3487","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38181","9","pass","37","0","12","65","49"
"38183","2015-09-10","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38183","9","pass","41","0","2","65","43"
"38185","2015-09-10","k uzavření smlouvy o zřízení služebností inženýrských sítí","13","Z-3435","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38185","9","pass","38","0","10","65","48"
"38187","2015-09-10","k uzavření smlouvy o zřízení služebností inženýrských sítí","14","Z-3441","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38187","9","pass","37","0","12","65","49"
"38189","2015-09-10","k uzavření smlouvy o zřízení služebností inženýrských sítí","15","Z-3442","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38189","9","pass","36","0","13","65","49"
"38191","2015-09-10","k uzavření smlouvy o zřízení služebností inženýrských sítí","16","Z-3444","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38191","9","pass","37","0","11","65","48"
"38193","2015-09-10","k uzavření smlouvy o zřízení služebnosti inženýrských sítí","17","Z-3446","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38193","9","pass","37","0","11","65","48"
"38195","2015-09-10","k uzavření smlouvy o zřízení služebnosti inženýrských sítí","18","Z-3534","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38195","9","pass","41","0","8","65","49"
"38197","2015-09-10","k uzavření smlouvy o zřízení služebnosti","19","Z-3383","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38197","9","pass","42","0","6","65","48"
"38199","2015-09-10","k uzavření smlouvy o zřízení služebnosti","20","Z-3541","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38199","9","pass","40","0","9","65","49"
"38201","2015-09-10","k návrhu na schválení uzavření smluv o zřízení věcného břemene","21","Z-3482","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38201","9","pass","43","0","6","65","49"
"38203","2015-09-10","ke Zprávě o plnění rozpočtu hlavního města Prahy za 1. pololetí 2015","22","Z-3638","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38203","9","pass","40","0","16","65","56"
"38205","2015-09-10","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38205","9","pass","43","3","9","65","55"
"38207","2015-09-10","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Satalice na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","23","Z-3559","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38207","9","pass","47","0","8","65","55"
"38209","2015-09-10","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38209","9","pass","47","0","8","65","55"
"38211","2015-09-10","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Přední Kopanina z rozpočtu hlavního města Prahy na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP","24","Z-3586","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38211","9","pass","47","0","7","65","54"
"38213","2015-09-10","k návrhu na poskytnutí účelové investiční dotace městské části Praha 4 na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","25","Z-3601","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38213","9","pass","45","0","6","65","51"
"38215","2015-09-10","k návrhu na poskytnutí účelové investiční dotace městské části Praha 21 z rozpočtu hlavního města Prahy z kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP","26","Z-3612","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38215","9","pass","44","0","6","65","50"
"38217","2015-09-10","k návrhu na poskytnutí účelové investiční dotace MČ Praha - Koloděje na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","27","Z-3647","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38217","9","pass","43","0","7","65","50"
"38219","2015-09-10","k návrhu dalšího postupu v souvislosti s úvěrovou smlouvou ""Prague Metro III B"", uzavřenou mezi hl.m.Prahou a Evropskou investiční bankou","28","Z-3668","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38219","9","pass","42","0","12","65","54"
"38221","2015-09-10","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38221","9","pass","43","0","8","65","51"
"38223","2015-09-10","k návrhu na změnu charakteru části investiční účelové dotace poskytnuté MČ Praha - Kunratice z rozpočtu hl. m. Prahy v roce 2015","29","Z-3589","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38223","9","pass","46","0","9","65","55"
"38225","2015-09-10","k návrhu na změnu charakteru části investiční účelové dotace poskytnuté MČ Praha - Čakovice z rozpočtu hl. m. Prahy v roce 2015","30","Z-3592","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38225","9","pass","47","0","9","65","56"
"38227","2015-09-10","k návrhu na změnu charakteru části investiční účelové dotace poskytnuté MČ Praha - Březiněves z rozpočtu hl. m. Prahy","31","Z-3625","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38227","9","pass","43","0","12","65","55"
"38229","2015-09-10","k pořízení návrhu zadání úpravy ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 6","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38229","9","fail","30","14","12","65","56"
"38231","2015-09-10","k pořízení návrhu zadání úpravy ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 6","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38231","9","fail","25","5","19","65","49"
"38233","2015-09-10","k návrhu na uznání vlastnického práva","32","Z-3536","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38233","9","pass","33","0","15","65","48"
"38235","2015-09-10","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38235","9","pass","43","0","10","65","53"
"38237","2015-09-10","k návrhu na schválení soudního smíru","33","Z-3399","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38237","9","pass","36","0","16","65","52"
"38239","2015-09-10","k návrhu na schválení soudního smíru","34","Z-3563","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38239","9","pass","36","0","16","65","52"
"38241","2015-09-10","k návrhu na schválení soudního smíru","35","Z-3570","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38241","9","pass","33","0","17","65","50"
